"동별(1)",동별(2),2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"동별(1)",동별(2),인구 (명),인구 (명),인구 (명),인구 (명),인구 (명),인구 (명),인구 (명),인구 (명),인구 (명),인구 (명),인구 (명),인구 (명),인구 (명),인구 (명),인구 (명),인구 (명)
"합계",소계,10421782,10456034,10464051,10575447,10528774,10442426,10388055,10369593,10297138,10204057,10124579,10049607,10010983,9911088,9736027,9667669
"합계",종로구,173843,179754,177543,179362,177419,173148,167867,165344,163822,161922,164257,163026,161869,158996,153789,152211
"합계",중구,137435,138811,137861,141200,141567,140807,137990,136227,134329,134409,134593,135633,136488,134635,131787,130785
"합계",용산구,248362,251043,251200,257143,259288,255294,251925,249914,247909,245102,244444,245090,245185,244645,237285,233284
"합계",성동구,341620,322679,316064,316892,308767,306868,306571,303891,305065,307161,312711,316463,308979,300505,292672,288234
"합계",광진구,386367,387254,386513,388775,386673,384269,381439,377375,375180,372104,372298,371063,366972,360109,352627,351252
"합계",동대문구,385825,381663,374277,379343,378534,375683,376445,376319,373824,370312,366011,364338,363023,357014,352006,353601
"합계",중랑구,431406,432845,429700,432302,428672,423655,421237,423411,418620,415677,412780,408147,402024,399562,391885,390140
"합계",성북구,477358,481419,484457,497692,494422,490639,485347,475961,469560,461617,455407,447687,454744,447056,440142,441984
"합계",강북구,348702,345754,343912,350007,348740,346493,341921,338410,334426,330704,328002,322915,317695,311569,302563,297702
"합계",도봉구,378559,376698,372398,370734,367949,364454,360609,355712,353241,350272,346234,341649,335631,327361,319373,313989
"합계",노원구,621192,620808,615161,615425,608062,600829,594027,586056,578221,571212,558075,548160,537303,527032,514946,508014
"합계",은평구,463473,463364,470782,492925,498350,505902,508111,503243,502578,495937,491202,487666,484546,484043,477173,470602
"합계",서대문구,357174,340731,336649,333871,324529,324733,324067,320861,323105,325871,325028,323080,323171,322952,315659,319554
"합계",마포구,400392,393241,392313,400464,398627,393576,391098,395830,398351,390887,385783,386359,385925,381858,378686,375585
"합계",양천구,508566,507899,506684,505223,505605,500533,496934,490708,489010,481845,475018,468145,462285,457781,450487,444010
"합계",강서구,566495,583545,579196,580506,575846,573794,575236,591653,595691,602104,608255,603611,598273,585901,579768,574638
"합계",구로구,445095,448696,449613,452667,458908,454478,452168,457131,454604,449600,441559,438486,439371,432488,421163,418418
"합계",금천구,264323,265244,263116,264544,264256,260734,258254,258030,256167,254654,253491,254021,251820,247835,244891,242818
"합계",영등포구,439151,443537,441747,445648,439555,426876,421577,421436,417811,406779,402024,403600,400986,407367,400908,398085
"합계",동작구,414839,410934,407973,413814,413658,416268,421487,419261,412774,413247,408493,409385,408912,401572,394364,390432
"합계",관악구,550766,551873,547311,549736,546350,540520,535128,531960,529031,525607,520929,520040,517334,509803,499449,501226
"합계",서초구,411951,412065,431131,440021,439012,439998,446541,454288,451258,451477,445401,438163,435107,429025,416167,408451
"합계",강남구,569176,565624,569499,577070,573003,569997,569152,583446,581760,572140,561052,547453,550209,544055,537800,534103
"합계",송파구,630691,676580,689296,693144,690466,680150,674955,671794,667480,664946,671173,673507,682741,673926,663965,664514
"합계",강동구,469021,473973,489655,496939,500516,492728,487969,481332,463321,448471,440359,431920,440390,463998,466472,464037
